2024-05-21 17:09:47.885 [main] INFO  s.FetchCustomerInfoAPI - Generating bearer token for API requests...
2024-05-21 17:09:49.696 [main] INFO  s.FetchCustomerInfoAPI - Bearer token saved to scenario context
2024-05-21 17:09:49.696 [main] INFO  s.FetchCustomerInfoAPI - Sending GET request to retrieve customer information...
2024-05-21 17:09:50.501 [main] INFO  s.FetchCustomerInfoAPI - GET request executed
2024-05-21 17:09:50.501 [main] INFO  s.FetchCustomerInfoAPI - GET request successful with status code: 200
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Response status code verified successfully: 200
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Response body received: {"data":[{"customerId":"1","isDeleted":"0","name":"01 Communique Laboratory Inc(OCQLF)","description":"01 Communique Laboratory Inc(OCQLF) Description"},{"customerId":"2","isDeleted":"0","name":"1 800 Flowers.com Inc(FLWS)","description":"1 800 Flowers.com Inc(FLWS) Description"},{"customerId":"3","isDeleted":"0","name":"141 Capital Inc(ONCP)","description":"141 Capital Inc(ONCP) Description"},{"customerId":"4","isDeleted":"0","name":"1847 Holdings LLC(0955837D)","description":"1847 Holdings LLC(0955837D) Description"},{"customerId":"5","isDeleted":"0","name":"1867 Western Financial Corp(WFCL)","description":"1867 Western Financial Corp(WFCL) Description"},{"customerId":"6","isDeleted":"0","name":"1mage Software Inc(ISOL)","description":"1mage Software Inc(ISOL) Description"},{"customerId":"7","isDeleted":"0","name":"1st Capital Bank(FISB)","description":"1st Capital Bank(FISB) Description"},{"customerId":"8","isDeleted":"0","name":"1st Century Bancshares Inc(FCTY)","description":"1st Century Bancshares Inc(FCTY) Description"},{"customerId":"9","isDeleted":"0","name":"1st Colonial Bancorp Inc(FCOB)","description":"1st Colonial Bancorp Inc(FCOB) Description"},{"customerId":"10","isDeleted":"0","name":"1st Constitution Bancorp(FCCY)","description":"1st Constitution Bancorp(FCCY) Description"},{"customerId":"11","isDeleted":"0","name":"Nitso Inegrations","description":"Nitso Integration is client whose domain is integrations"},{"customerId":"12","isDeleted":"0","name":"Test","description":"Nitso Integration is client whose domain is integrations"}],"meta":{"total":12,"permissions":{"delete":["1","11","12"],"update":["1","2","3","4","5","6","7","8","9","10","11","12"]}}}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=1, isDeleted=0, name=01 Communique Laboratory Inc(OCQLF), description=01 Communique Laboratory Inc(OCQLF) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=2, isDeleted=0, name=1 800 Flowers.com Inc(FLWS), description=1 800 Flowers.com Inc(FLWS) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=3, isDeleted=0, name=141 Capital Inc(ONCP), description=141 Capital Inc(ONCP) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=4, isDeleted=0, name=1847 Holdings LLC(0955837D), description=1847 Holdings LLC(0955837D) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=5, isDeleted=0, name=1867 Western Financial Corp(WFCL), description=1867 Western Financial Corp(WFCL) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=6, isDeleted=0, name=1mage Software Inc(ISOL), description=1mage Software Inc(ISOL) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=7, isDeleted=0, name=1st Capital Bank(FISB), description=1st Capital Bank(FISB) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=8, isDeleted=0, name=1st Century Bancshares Inc(FCTY), description=1st Century Bancshares Inc(FCTY) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=9, isDeleted=0, name=1st Colonial Bancorp Inc(FCOB), description=1st Colonial Bancorp Inc(FCOB) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=10, isDeleted=0, name=1st Constitution Bancorp(FCCY), description=1st Constitution Bancorp(FCCY) Description}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=11, isDeleted=0, name=Nitso Inegrations, description=Nitso Integration is client whose domain is integrations}
2024-05-21 17:09:50.518 [main] INFO  s.FetchCustomerInfoAPI - Expected customer data found in response: {customerId=12, isDeleted=0, name=Test, description=Nitso Integration is client whose domain is integrations}
